content,sentiment
Tor and More: Bitcoin Market OpenBazaar Adds Features in 2.0 Beta Release https://t.co/F0zvD4VTvb https://t.co/nU0emALqWW,Positive
'Revolutionary': Finland Central Bank Paper Heaps Praise on Bitcoin https://t.co/MLLZm9Cy3O https://t.co/dqRI5ujWJ1,Negative
FT - Blockchain could clean up messy shareholder registers https://t.co/qtHH1X4aP7 vÌ_a @FT,Negative
Ethereum's ERC-20 Token Standard Has Been Formalized https://t.co/GjeR0fWl91 https://t.co/bKBMIW9VKW,Negative
RT @ronqman: Microsoft Plays Blockchain Matchmaker with Azure Council Creation https://t.co/tzUsJLwWI6,Positive
Blockchain = time travel https://t.co/gLrWsrKmUl,Positive
BTC-e Opens User Support Tool Ahead of Bitcoin Trading Relaunch https://t.co/ECQgay1gyW https://t.co/8A3uXzIw8f,Positive
TechCrunch - The promise of managing identity on theåÊblockchain https://t.co/p9IIO0ENcW vÌ_a @techcrunch,Negative
Milestone https://t.co/oBYEmdWVBt,Positive
RT @lopp: Bostonians: I'l be speaking tomorrow about challenges of building infrastructure on top of Ethereum. See you there! https://t.co/‰Û_,Positive
Sign of the times https://t.co/TlmcblNXdP,Neutral
"Bitcoin Finds Bottom at $4,000 as Price Awaits Post-China Breakout https://t.co/CW6ufHdx3j https://t.co/V7556yom3N",Positive
"RT @A_Hannan_Ismail: Fully Invested, Always Long? Big Money Might Be Changing the Crypto Market https://t.co/vJg5wj2kxy via @CoinDesk",Positive
Another ICO Conference Cancels in Wake of China Ban https://t.co/tdFVzsqcwI https://t.co/tE4wkuHpKr,Positive
The EU Has Now Invested Over ‰âÂ5 Million in Blockchain Startups https://t.co/ETFFA9ukXJ https://t.co/7vJl5ni6KI,Positive
"RT @AaronWStanley: Fully Invested, Always Long? Big Money Might Be Changing the Crypto Market https://t.co/x36b0cpOjf via @CoinDesk",Positive
"RT @AshBennington: Institutional investors are pouring into the cryptocurrency trade &amp; it's altering the market dynamicshttps://t.co/6jpf2‰Û_",Positive
"WSJ, Bloomberg Latest to Claim Bitcoin Exchange Crackdown in China https://t.co/OxPOXXhxIs https://t.co/vftxhpnqdL",Negative
MASTer Plan: Better Bitcoin Smart Contracts Could Go Live This Year https://t.co/PNMhY9b47w https://t.co/cpY1DVbAgd,Positive
Alleged BTC-e Operator Claims Innocence in New Interview https://t.co/RRI2lXFi8F https://t.co/XajNZALNnN,Positive
Microsoft Plays Blockchain Matchmaker with Azure Council Creation https://t.co/laF7IPQaFX https://t.co/o6oO4gVLgK,Positive
"Fully Invested, Always Long? Big Money Might Be Changing the Crypto Market https://t.co/Stmyc3oN84 https://t.co/dQuhlU5l6Z",Positive
Russian Finance Minister: 'No Point in Prohibiting' Cryptocurrencies https://t.co/Hn8DxLIU73 https://t.co/WfteLUG1aq,Positive
Dedication https://t.co/C7THscTWcg,Positive
Seconded https://t.co/XRERvd0Z6X,Neutral
RT @Marochini1975: Bitcoin Fund Manager Wins Approval From Canadian Regulators https://t.co/yzdTc2Uf3A via @CoinDesk,Positive
The ICO Governance Deficit https://t.co/2tNqo5V0uF https://t.co/3LO5R4c59j,Neutral
Scaling Lightning? How Revive Could Boost Bitcoin's Boldest Scaling Plan https://t.co/sv2PUe9LWq https://t.co/GE7cjWrjup,Negative
Vision of the future? https://t.co/W0N5Vvx4eF,Positive
"Happening now: #BreakingBitcoin developer conference is live on YouTube:https://t.co/QPHt4w9cFl",Positive
Strong ‰Û÷no‰Ûª results _Ù_Ó https://t.co/onESjfXcCq,Positive
ICOs trending _ÙÒö https://t.co/Tn62wHAVQ8,Neutral
Pressing question https://t.co/NyJ2BvLLO3,Positive
"RT @naval: Businesses with strong network effects have always subsidized early adopters. Now, with tokens, they can outright pay early adop‰Û_",Positive
"RT @SpirosMargaris: Good read#ICO s: Compelling Advantages, Real Risk https://t.co/bbWzZsC4bU #fintech @GundersonLaw #regulation @coind‰Û_",Positive
"ICOs: Compelling Advantages, Real Risk https://t.co/YG0LjW6sYa https://t.co/KAtDBEDLfc",Positive
Metropolis Today: The Shifting Plans for Ethereum's Next Big Upgrade https://t.co/8vJAWRs9sr https://t.co/OhCcX7VXL3,Positive
RT @cbridge8989: Lightning's Next Act: Decentralizing Bitcoin Mining? https://t.co/4sHaOVl61J via @CoinDesk,Negative
"Bitcoin Price Sinks Below $4,200 on China Uncertainty https://t.co/9aeOTzB2sU https://t.co/Ctg0SKK5pE",Positive
Sprint and SoftBank Back New Blockchain Consortium for Telecoms https://t.co/niwkzabK0f https://t.co/9uTtp8HnOe,Negative
RT @Spinboydotcom: Lightning's Next Act: Decentralizing Bitcoin Mining? https://t.co/iVvmbXikvT via @CoinDesk,Negative
"Blockchain Firms Ripple, R3 File Dueling Lawsuits Over Cryptocurrency Contract Dispute https://t.co/ReGZZ8vrdb https://t.co/GIFDQ6kQV2",Positive
Bitcoin Fund Manager Wins Approval From Canadian Regulators https://t.co/wEDrjVWe40 https://t.co/rL1mOMSl1x,Positive
@jonnyqhatever @athomasbeck1 @caixin Rome wasn‰Ûªt built in a day ;),Positive
Update: China's state-owned media echoes @caixin report indicating action may be taken to close crypto exchanges‰Û_ https://t.co/lDckvhWZ74,Positive
Howard Marks Softens Cryptocurrency Stance After 'Not Real' Comments https://t.co/drCgPA1Tum https://t.co/E7Ue7h0XXL,Positive
Pushback on @caixin exchange ban claims continues https://t.co/NgM2GPjNHa,Positive
Report Casts Doubt on Future of China's Bitcoin Exchanges https://t.co/uwysx6dnME https://t.co/YEDJVgu5J3,Positive
Broken Hash Crash? IOTA's Price Keeps Dropping on Tech Critique https://t.co/YPrabrt2Xa https://t.co/cDMefmqIQJ,Negative
RT @AaronWStanley: Uncle Sam wants you...to help make government more transparent via blockchain. My piece in today's @CoinDesk https://t.c‰Û_,Positive
"RT @SpirosMargaris: The #US #Government Needs an #IT Reboot And It Wants the #Blockchain's Help https://t.co/yfhF9E2aus #fintech @Aaron‰Û_",Positive
Metropolis Ahead: Ethereum Developers Set September Date for Testnet Launch https://t.co/1aKYtXZwOz https://t.co/JLIPiURt2T,Positive
Increased Hashrate Forces Premature Monero Hard Fork https://t.co/S28eEy3NLU https://t.co/jBe3hDHIR5,Negative
"RT @SpirosMargaris: $257 Million: #Filecoin Breaks All-Time Record for #ICO Funding https://t.co/oMnxK0rrbO #fintech @coindesk #VC http‰Û_",Positive
Malaysian Finance Regulator Warns Investors Over ICO Risks https://t.co/kNCGTamwos https://t.co/vQNNRDOPHe,Positive
Which Regulators Have Publicly Commented on Initial Coin Offerings?https://t.co/qODvnhHuwk by @ofnumbers,Negative
33 Cases: Cryptocurrency Fraud Is on the Rise in Japan https://t.co/iiEcetv44g https://t.co/k2IbuzXreu,Positive
_Ùç_s and _Ùç_s https://t.co/XWbPA4GJli,Neutral
RT @digifinancegirl: U.S. Federal Reserve hints at #DLT integration in new report | #blockchain #fintech via @coindesk https://t.co/R5soQY8‰Û_,Positive
RT @sytaylor: US Lawmakers Seek Tax Exemption for Bitcoin Transactions Below $600 https://t.co/10hOMXqSvY via @CoinDesk,Positive
EXCLUSIVE: The US Government Needs an IT Reboot ‰ÛÒåÊAnd It Wants the Blockchain's Help https://t.co/rRtTxGRWxa https://t.co/aN8AbxCnUZ,Positive
Japan's GMO Internet Reveals Cryptocurrency Mining Plan https://t.co/WdxVcP8vaW https://t.co/wpO01BLUPk,Negative
Lightning's Next Act: Decentralizing Bitcoin Mining? https://t.co/qwTKI6h5cP https://t.co/rtFgnWYzDm,Negative
Bloomberg ‰ÛÒåÊInitial Coin Offerings Prove That ‰Û÷Follow the Money‰Ûª Still Rings True https://t.co/V0B5cmOpa8 by‰Û_ https://t.co/WeD2HJ2F9d,Positive
Mashable - $797 million in 3 months: Blockchain‰Ûªs newest industry is going crazy https://t.co/7nC8jB9MeW vÌ_a‰Û_ https://t.co/uC9XH6CWvL,Positive
RT @valkenburgh: Every common data point currently used to establish identity hacked for almost half the US population. Need for viable blo‰Û_,Neutral
Sounds trendy https://t.co/e3zDlHGfTW,Neutral
The Next Web - How Blockchain is changing the way we do business https://t.co/duL0qiFN1u vÌ_a @thenextweb https://t.co/WneWAPP9oa,Positive
World domination _ÙÎ_ https://t.co/12XdwU4hql,Negative
Thought-provoking _Ù_Ó https://t.co/yD7b6atdEc,Neutral
Seeing is believing _ÙÔ_ https://t.co/l3wHxejF0d,Positive
_Ù_£ https://t.co/Vo1mLVMhNE,Neutral
RT @bartcant: Ukraine's Government Plans to Auction Seized Assets On a Blockchain https://t.co/LuzcbckmJJ,Positive
RT @afigueiredo: What is the Difference Between a Blockchain and a Database? https://t.co/MSCxxUcAc7 via @CoinDesk #blockchain,Positive
Financial Times - Blockchain: paradise postponed https://t.co/hLbN2SkFkY vÌ_a @FT https://t.co/gl0naBChA7,Positive
US Federal Reserve Hints at DLT Integration in New Report https://t.co/xUzLADI6f6 https://t.co/qUPbUVSBBy,Positive
"RT @fintechfrank: SURVEY: The majority of @coindesk readers think there's a bubble in #cryptocurrencieshttps://t.co/OqHNxAHj88 https://t.c‰Û_",Negative
RT @bluefug: Reset expectations on #ICO on @coindesk webinar with @bloqinc and @WayneVaughan - adjusted VC vs Token funding gap not as wide‰Û_,Negative
RT @ICO_advisor: ICOs Welcome: Isle of Man to Unveil Friendly Framework for Token Sales https://t.co/nr7w4AiDEs via @CoinDesk,Negative
Wallet Provider Blockchain Partners With Indian Bitcoin Exchange https://t.co/ddau7INOG1 https://t.co/K3mmr0Q3OH,Positive
$257 Million: Filecoin Breaks All-Time Record for ICO Funding https://t.co/nUuN4W90FE https://t.co/7579dtyl9R,Positive
US Lawmakers Seek Tax Exemption for Bitcoin Transactions Below $600 https://t.co/OJbOFJOZeG https://t.co/1Pd5PWLzXB,Negative
TechCrunch ‰ÛÒåÊICO Funding Hit a Record $800 Million in Q2 2017 https://t.co/ZFmkZOD2K4 by @jonrussell,Negative
Cambridge Blockchain Joins Government-Backed DLT Group in Luxembourg https://t.co/GkBrpwetzn https://t.co/Yp2kNEfxM4,Negative
"RT @SpirosMargaris: #Ethereum Startup #ConsenSys Launches $50 Million #Blockchain Fund https://t.co/o9gUvEMEZh #fintech @coindesk #VC h‰Û_",Positive
"RT @thesheetztweetz: The Q2 of 2017 saw a record $800 million in ICO funding according to @coindesk. via @TechCrunch https://t.co/qWcBzPn‰Û_",Negative
RT @Scotonomist: No Mans Land? Ether Prices Approach $350 But Struggle to Build Momentum https://t.co/2r3cVaPDpT via @CoinDesk #features #m‰Û_,Positive
RT @exiledsurfer: Remember what i've been sayin bout jurisdiction competition.... https://t.co/Uh3StPfvCR,Positive
"RT @Bitcoin1_: Q2 2017 via @coindesk: In the #blockchain space, #ICO funding was 3x that of VCs, nearing $1B in capital sourced.‰Û_ https://t‰Û_",Negative
No Man's Land? Ether Prices Approach $350 But Struggle to Build Momentum https://t.co/mfX9C0KinI https://t.co/MWhnHEwhZM,Positive
Ethereum Startup ConsenSys Launches $50 Million Blockchain Fund https://t.co/dGPxyMzx9R https://t.co/fVvSbAMUCW,Positive
RT @richgupta: Is Blockchain Ready for Fiat? Why Banks See Big Promise in Crypto Cash https://t.co/lqoO71gKlm via @CoinDesk,Negative
"RT @AshBennington: 'Reg D on the Rise? Regulated ICO Products Are Coming ‰ÛÒ and Soon'https://t.co/6KbAAD3BZg via @coindesk https://t.co/F4‰Û_",Positive
RT @fintechfrank: New @coindesk report shows the explosive growth of ICOs: https://t.co/1XBWh5VgnC,Positive
"RT @cburniske: Q2 2017 via @coindesk: In the #blockchain space, #ICO funding was 3x that of VCs, nearing $1B in capital sourced. https://t.‰Û_",Negative
Bitcoin Breakout? Price Action Analysis Hints at Possible Pullback https://t.co/uTYC7VQfdN https://t.co/IudAJxrueA,Positive
Accountancy Platform Xero Adds Veem's Bitcoin-Powered Payments https://t.co/mjXYKLgi73 https://t.co/LxKP3oYCdu,Positive
RT @ntsoni_group: What is Blockchain Technology? https://t.co/Pek08AE8kx https://t.co/YWNuG0lIcS #BlockChain #FinTech #Technology via @Coin‰Û_,Positive
Reg D on the Rise? Investor-Grade ICO Products Are Coming ‰ÛÒ and Soon https://t.co/bKJCAh3GvP https://t.co/dnrQac3Lo4,Negative
"RT @esimong: The total market value of blockchain tokens skyrocketed 4x to an all-time high above $100 billion.https://t.co/lHVokP1sIJvia‰Û_",Positive
RT @MohsinMohsin110: Is Blockchain Ready for Fiat? Why Banks See Big Promise in Crypto Cash https://t.co/ZE4WlsPZNN via @CoinDesk,Negative
RT @GregKarch: ICOs Welcome: Isle of Man to Unveil Friendly Framework for Token Sales https://t.co/4Fb7mQmnW7 via @CoinDesk,Negative
Ukraine's Government Plans to Auction Seized Assets On a Blockchain https://t.co/uVoc1WKFOI https://t.co/qaj62KJYcg,Positive
Putin-Backed Political Group Advances 'Green' Cryptocurrency Concept https://t.co/XZRRCzZaR0 https://t.co/rPP5mvIRHE,Positive
Israel's Largest Bank Begins Blockchain Trial With Microsoft https://t.co/Tbmlo6CNZM https://t.co/aZXjgKHefn,Positive
Seeing Ghosts: Vitalik Is Finally Formalizing Ethereum's Casper Upgrade https://t.co/i93KuVwZiz https://t.co/b06CwQrtCP,Positive
Bloomberg ‰ÛÒåÊCoinbase's Ehrsam on Bitcoin and the Future of Blockchain https://t.co/Mw2yMONjnz https://t.co/SbPyEXSbpw,Positive
CNBC ‰ÛÒåÊChina ICO Ban Will Help Prevent Crypto Scams but Could Create Regulatory Competition https://t.co/f7Bk5gZJvX by @LukeGrahamMP,Positive
"Financial Times ‰ÛÒåÊ""Dubai or Bust for Baroness Bitcoin https://t.co/YS7lEr6P4J by @izakaminska",Positive
Business Insider ‰ÛÒåÊUBS: Technologies Like Blockchain Are IBM's 'Best Hope for Recovery' https://t.co/pDruTD3TpZ by @fintechfrank,Positive
RT @AaronWStanley: My piece in today's @CoinDesk: ICO Ban? Canada's Regulators Are Giving One Token Sale a Big Break https://t.co/ZrDArpvxDC,Positive
BREAKING: Isle of Man to Unveil Friendly Framework for ICOs https://t.co/mLUSMw0MJ5 https://t.co/dNyi4knlNq,Negative
Bloomberg ‰ÛÒåÊBitcoin's Golden Future https://t.co/rnsrFG0NFm by @davidfickling,Positive
China's Exchanges Yank Token Listings Amid ICO Ban Fallout https://t.co/b4PUDBriNg https://t.co/SqG00fv8ZT,Positive
"There will be many more top-notch speakers, but if you want to attend, join us: https://t.co/BfJEo7saso",Positive
"Finally, Michael Novogratz, a former hedge fund manager and early digital asset investor, will join the first mover‰Û_ https://t.co/the7Foam9t",Negative
We have Thomas Lee from @fundstrat as our bull on the bull versus bear of bitcoin panel. https://t.co/hlkimLDjmR,Positive
Joining the first-mover panel is @BKBrianKelly to talk about why he got involved in the space. https://t.co/v5YaptpVry,Negative
Glenn Hutchins from Silver Lake will be sharing his first-mover insights to our institutional crowd. https://t.co/FtX2MevVbO,Positive
@bitcom21 We‰Ûªre pumped to have @reformedbroker do a fireside chat in the afternoon to share his new-entrant perspec‰Û_ https://t.co/NMFFxDXrIJ,Negative
Joining our buy-side panel is @bitcom21 to talk about new digital asset price indicators. https://t.co/SrmQZrnTxP,Negative
We‰Ûªre excited to announce our first round of speakers for Consensus: Invest. https://t.co/7lCDfAWw0W,Negative
"RT @AshBennington: .@writenolan's Q2 '17 State of Blockchain is must read material for the cryptocurrency space.https://t.co/HL8eCwaUti v‰Û_",Negative
An update prospectus has been filed with the SEC for a planned ethereum ETF https://t.co/cfg8dzAeCE,Negative
"DLT Not Ready to Replace Settlement Systems, ECB and BoJ Say https://t.co/B0fNr4PiPK https://t.co/vl4lzWkuEY",Positive
Indian State Partners to Build Public Sector Blockchain Applications https://t.co/RtaYyQYwxr https://t.co/RFZICmUi8x,Positive
"Litecoin Retreats From All-Time Highs, But Is $100 in Reach? https://t.co/UzsrfLwvjx https://t.co/LwA8RBkGJM",Negative
Historic Quarter: CoinDesk Launches Q2 State of Blockchain Report https://t.co/ntMiViydQY https://t.co/ehDaXJvNko,Positive
Ethereum's Raiden Scaling Solution Just Passed Another Milestone https://t.co/F4GxXOpYFi https://t.co/sSEKWeeJ4f,Positive
'Roaches': SEC Chief Speaks Out Against Malicious ICOs https://t.co/00muZhYTrZ https://t.co/4tq9QcP8K5,Negative
Shipping Giant Maersk to Deploy Blockchain Maritime Insurance Solution https://t.co/SS8KOOCGDv https://t.co/diOYwtdMf6,Positive
RT @bartcant: Is Blockchain Ready for Fiat? Why Banks See Big Promise in Crypto Cash https://t.co/SexVF57vY9,Negative
"‰ÛÏWorse than mediocre.‰Ûù @AriDavidPaul critiques bitcoin as a payment system _ÙÔà https://t.co/KuibCRgWnU",Negative
RT @KMcDSAP: Ideation to Realization: How Dutch Banks Are Harnessing Blockchain - CoinDesk https://t.co/WzbkhwGvWu,Negative
"Ripple, expanding ‰Ïö•üè https://t.co/2tLN8rAiQ6",Positive
Is Blockchain Ready for Fiat? Why Banks See Big Promise in Crypto Cash https://t.co/5Us6Vilo4e https://t.co/c427A3dFBg,Negative
GSA Official: Blockchain Procurement Prototype Is Moving Forward https://t.co/yHEUKlJ54j https://t.co/DsYYCP3NCr,Negative
ICO Ban? Canada's Regulators Are Giving One Token Sale a Big Break https://t.co/KIXU8DyBQz https://t.co/dXIZ3wp9Wr,Positive
"CNBC ‰ÛÒåÊBlockchain Will Turn the Internet Into the World's Largest 'Stock' Market, Says Investor https://t.co/L5x7HnSuJL by @ericjackson",Negative
AVC ‰ÛÒåÊThe China ICO Ban https://t.co/zuh5kYFu5l by @fredwilson,Positive
Cryptocurrency Prices Rise Back Above $150 Billion as Investment Rebounds https://t.co/lhreV4Bnha https://t.co/w29lXe6rYp,Positive
RT @cburniske: The real #crypto bubble will occur when we are well into the trillions. Effects will be felt on a _ÙÎè macro scale. We won't be‰Û_,Positive
Calling the Crypto-Wealthy: Celebrity Baroness Unveils Luxury Bitcoin Condos https://t.co/ZsENq8uUjV https://t.co/xjRgfIQVGW,Positive
Amazon and ICO economics in latest @TuurDemeester tweetstorm https://t.co/Pc5hnFzVPu,Negative
They grow up so fast‰Û_ https://t.co/SxIZr4KkHi,Positive
RT @Jimchang5: Russia's Central Bank Issues Warning on #Cryptocurrencies and #ICOs #BTC #Eth #xrp #Blockchain  https://t.co/BUduSMUa1N,Positive
RT @coincenter: What does it mean to issue a token ‰ÛÏon top of‰Ûù Ethereum? https://t.co/pUM2vkkbnO,Negative
Future fork talk continues https://t.co/zmFcTBkpiO,Positive
"Financial Times - Don‰Ûªt be fooled, the authorities are coming after ICOs https://t.co/ZeantG9mIT vÌ_a @FT",Positive
What he said _ÙÔà https://t.co/c1FO80hRu9,Negative
"BTC-e Is Back Online, But Refund Efforts Are Anything But Smooth https://t.co/mkWyEO1vx4 https://t.co/a9777wavkn",Positive
Report: Canadian Finance Watchdog Has Concerns Over Blockchain Anonymity https://t.co/djqFpF58Lr https://t.co/X3gRUnGcxo,Positive
"MIT Tech - In Finland, digital currency is helping refugees start participating in society faster - @techreview‰Û_ https://t.co/jJUfyLDe4A",Negative
'Not an Investment': Internet Archive Defends Decision to Hold Bitcoin https://t.co/isXMrGy8YU https://t.co/uI4Q7soThv,Positive
